"genre","average_rating"
"Action and Adventure","4.691889558"
"Classics","4.591255389"
"Drama","4.453531667689655"
"Comedy","4.3849128245806455"
"Science Fiction","4.315301436"
"Anime","4.243314304285715"
"Food","4.217078235"
"Animation and Cartoons","4.032142470363636"
"Teen","4.002237913"
"Family","3.905827813"
"Health and Wellness","3.884819104"
"Kids","3.7027241859999998"
"Reality and Game Shows","3.681236235538462"
"News and Information","3.2966858460000004"
